side,signalType,reason,signalTime,entryTime,exitTime,entryPrice,exitPrice,quantity,notional,fees,pnl,r,maeR,mfeR,barsHeld,confidence
short,sweep,sl,2026-06-23T11:45:00.000Z,2026-06-23T11:50:00.000Z,2026-06-23T12:00:00.000Z,4.5846242,4.6135896618,3625.579186275111,16621.918076413185,6.6488,-111.6653,-1.1167,-1.0288,0.0000,2,0.7419
long,sweep,sl,2026-06-23T13:30:00.000Z,2026-06-23T13:35:00.000Z,2026-06-23T17:50:00.000Z,4.578373099999999,4.503620508400001,1347.1643691098152,6167.821108810848,2.4671,-103.1712,-1.0434,-1.0269,0.2265,51,0.7736
short,sweep,sl,2026-06-23T20:10:00.000Z,2026-06-23T20:15:00.000Z,2026-06-23T21:00:00.000Z,4.5866236,4.605571257,5570.386363171159,25549.26555443901,10.2197,-115.7655,-1.1831,-2.1846,0.4340,9,0.7883
long,sweep,sl,2026-06-24T13:30:00.000Z,2026-06-24T13:35:00.000Z,2026-06-24T15:40:00.000Z,4.3583071,4.2531976578,931.2442780396829,4058.648548814724,1.6235,-99.5060,-1.0291,-1.0624,0.1222,25,0.7148
long,sweep,tp,2026-06-24T17:45:00.000Z,2026-06-24T17:50:00.000Z,2026-06-24T20:25:00.000Z,4.171251,4.344719999999999,1608.6285318075152,6709.993371930629,2.6840,276.3632,2.8878,-0.2564,2.9542,31,0.7128
long,sweep,tp,2026-06-25T04:00:00.000Z,2026-06-25T04:05:00.000Z,2026-06-25T04:55:00.000Z,4.160247699999999,4.22587,4183.184926314631,17403.085468375113,6.9612,267.5490,2.7173,-0.2654,3.0484,10,0.8500
short,sweep,sl,2026-06-25T13:00:00.000Z,2026-06-25T13:05:00.000Z,2026-06-25T13:30:00.000Z,4.2997097,4.330940892599999,3378.893090746199,14528.259397544412,5.8113,-111.3382,-1.1009,-1.1790,1.0928,5,0.7919
short,sweep,tp,2026-06-25T13:30:00.000Z,2026-06-25T13:35:00.000Z,2026-06-25T13:50:00.000Z,4.288713,4.128989999999999,1820.0531326970538,7805.685530888581,3.1223,287.5821,2.8751,-0.4965,3.6886,3,0.8500
short,sweep,sl,2026-06-25T20:50:00.000Z,2026-06-25T20:55:00.000Z,2026-06-25T21:30:00.000Z,4.2067376,4.252761445800001,2299.5343014866444,9673.537408553604,3.8694,-109.7028,-1.0661,-1.5031,0.0835,7,0.7809
short,sweep,sl,2026-06-26T06:45:00.000Z,2026-06-26T06:50:00.000Z,2026-06-26T08:25:00.000Z,4.475656900000001,4.5133596018,2800.714528447143,12535.037304174704,5.0140,-110.6085,-1.0865,-1.1924,0.8709,19,0.7010
short,sweep,sl,2026-06-26T16:10:00.000Z,2026-06-26T16:15:00.000Z,2026-06-26T16:30:00.000Z,4.7125858,4.7719531565999995,1738.0733853761908,8190.819955281765,3.2763,-106.4612,-1.0572,-1.2672,0.8041,3,0.7236
short,sweep,sl,2026-06-26T19:15:00.000Z,2026-06-26T19:20:00.000Z,2026-06-26T19:30:00.000Z,4.839547700000001,4.8992453328000005,1711.0710043972524,8280.809743867414,3.3123,-105.4592,-1.0585,-1.2099,0.1468,2,0.7433
long,sweep,sl,2026-06-27T04:30:00.000Z,2026-06-27T04:35:00.000Z,2026-06-27T04:55:00.000Z,4.8744619,4.8468295148,3765.7017423557504,18355.76966987672,7.3423,-111.3976,-1.1300,-1.6603,0.4408,4,0.7554
long,sweep,tp,2026-06-27T05:20:00.000Z,2026-06-27T05:25:00.000Z,2026-06-27T06:00:00.000Z,4.8144439,4.907745999999998,2951.1440218618704,14208.117334074348,5.6832,269.6647,2.7668,-0.0437,3.0448,7,0.7047
long,sweep,sl,2026-06-27T16:45:00.000Z,2026-06-27T16:50:00.000Z,2026-06-27T17:00:00.000Z,4.8404517,4.808916892,3328.520297247798,16111.54173129761,6.4446,-111.4089,-1.1123,-1.6101,0.3173,2,0.8130
long,sweep,sl,2026-06-27T23:25:00.000Z,2026-06-27T23:30:00.000Z,2026-06-27T23:45:00.000Z,4.6383911,4.6213491792,6326.803762147,29346.19026178916,11.7385,-119.5594,-1.2071,-1.0470,0.6777,3,0.7006
long,sweep,sl,2026-06-28T05:30:00.000Z,2026-06-28T05:35:00.000Z,2026-06-28T06:10:00.000Z,4.6784031,4.645293993599999,3085.317464848691,14434.358792032257,5.7737,-107.9258,-1.1030,-1.5892,0.3657,7,0.7405
short,sweep,tp,2026-06-28T07:00:00.000Z,2026-06-28T07:05:00.000Z,2026-06-28T09:50:00.000Z,4.7545732,4.691392000000002,4214.289784000401,20037.149264042095,8.0149,258.2490,2.6686,-0.9331,3.1169,33,0.7162
short,sweep,tp,2026-06-28T20:15:00.000Z,2026-06-28T20:20:00.000Z,2026-06-28T21:45:00.000Z,4.6126158,4.547237999999999,4203.128144782394,19387.41529004796,7.7550,267.0363,2.6877,-0.3547,3.3681,17,0.7021
short,sweep,sl,2026-06-29T00:10:00.000Z,2026-06-29T00:15:00.000Z,2026-06-29T00:55:00.000Z,4.578626,4.6045689564000005,4153.763812518185,19018.530989854884,7.6074,-115.3683,-1.1308,-1.3995,1.8983,8,0.7033
short,sweep,sl,2026-06-29T03:10:00.000Z,2026-06-29T03:15:00.000Z,2026-06-29T04:05:00.000Z,4.608617000000001,4.639649477399999,3403.092456539154,15683.54974777811,6.2734,-111.8798,-1.1091,-1.4974,0.8305,10,0.7250
short,sweep,sl,2026-06-29T07:00:00.000Z,2026-06-29T07:05:00.000Z,2026-06-29T07:20:00.000Z,4.6825948,4.7128174212,3462.5142457203715,16213.551201936136,6.4854,-111.1317,-1.1141,-1.2984,0.1248,3,0.7391
long,sweep,sl,2026-06-29T12:00:00.000Z,2026-06-29T12:05:00.000Z,2026-06-30T08:20:00.000Z,4.681404,4.6173583768,1574.2251618020914,7369.583969360958,2.9478,-103.7701,-1.0520,-1.0278,2.6109,243,0.8427
long,sweep,sl,2026-07-01T20:10:00.000Z,2026-07-01T20:15:00.000Z,2026-07-01T22:50:00.000Z,4.731419000000001,4.6732296104,1718.760420293231,8132.17570902338,3.2529,-103.2665,-1.0580,-1.1168,1.2077,31,0.8500
short,sweep,sl,2026-07-02T04:00:00.000Z,2026-07-02T04:05:00.000Z,2026-07-02T05:10:00.000Z,4.5646302,4.6035666558,2571.389321678741,11737.441353692295,4.6950,-104.8158,-1.0854,-1.1016,0.5759,13,0.7449
long,sweep,tp,2026-07-03T05:00:00.000Z,2026-07-03T05:05:00.000Z,2026-07-03T07:20:00.000Z,4.7044109,4.761158000000003,4593.1088505980815,21607.871341640086,8.6431,252.0025,2.6381,-0.1640,3.8270,27,0.8012
short,sweep,sl,2026-07-03T07:25:00.000Z,2026-07-03T07:30:00.000Z,2026-07-03T10:10:00.000Z,4.7735675,4.7990152728,4083.6557903324924,19493.606561918,7.7974,-111.7174,-1.1395,-1.0593,1.2315,32,0.8023
short,sweep,sl,2026-07-03T10:10:00.000Z,2026-07-03T10:15:00.000Z,2026-07-03T10:40:00.000Z,4.781565100000001,4.810040579400001,3585.4560986239553,17144.091748762465,6.8576,-108.9552,-1.1241,-1.1628,0.0949,5,0.7027
short,sweep,sl,2026-07-03T20:35:00.000Z,2026-07-03T20:40:00.000Z,2026-07-04T03:35:00.000Z,4.874537200000001,4.921295946000001,2116.382467266538,10316.385066118522,4.1266,-103.0859,-1.0757,-1.6002,1.6460,83,0.7031
long,sweep,sl,2026-07-04T23:15:00.000Z,2026-07-04T23:20:00.000Z,2026-07-05T01:15:00.000Z,4.8004397,4.759031862,2371.3250611238377,11383.402965023797,4.5534,-102.7448,-1.0838,-1.2116,0.9145,23,0.8500
long,sweep,tp,2026-07-05T16:15:00.000Z,2026-07-05T16:20:00.000Z,2026-07-05T19:10:00.000Z,4.6383911,4.703744,3967.0468205045527,18400.714665511612,7.3603,251.8977,2.6861,-0.3973,2.8177,34,0.8500
short,sweep,tp,2026-07-05T23:15:00.000Z,2026-07-05T23:20:00.000Z,2026-07-06T00:30:00.000Z,4.8155549,4.740002,3551.9176196276326,17104.454297594184,6.8418,261.5159,2.7157,-0.3853,2.7869,14,0.7801
short,sweep,tp,2026-07-06T04:00:00.000Z,2026-07-06T04:05:00.000Z,2026-07-06T04:05:00.000Z,4.890532400000001,4.850624000000002,6067.532814681023,29673.465818260745,11.8694,230.2761,2.4871,-0.3583,2.7217,0,0.7983
short,sweep,sl,2026-07-06T15:55:00.000Z,2026-07-06T16:00:00.000Z,2026-07-06T17:00:00.000Z,4.8765366000000006,4.901249934,4354.539961024641,21235.073496099238,8.4940,-116.1092,-1.1472,-1.0095,1.7870,12,0.7012
long,sweep,sl,2026-07-06T21:05:00.000Z,2026-07-06T21:10:00.000Z,2026-07-06T23:25:00.000Z,4.9074718,4.825877802199999,1248.3900819676207,6126.439122655787,2.4506,-104.3117,-1.0426,-1.0789,0.5805,27,0.7164
long,sweep,sl,2026-07-06T23:25:00.000Z,2026-07-06T23:30:00.000Z,2026-07-06T23:40:00.000Z,4.8354501999999995,4.809914592599999,4109.633188287239,19871.926622230167,7.9488,-112.8908,-1.1402,-1.0149,0.1473,2,0.7271
long,sweep,sl,2026-07-07T01:05:00.000Z,2026-07-07T01:10:00.000Z,2026-07-07T02:25:00.000Z,4.806441499999999,4.7700065686,2796.3260015663063,13440.377341457357,5.3762,-107.2601,-1.0958,-1.0411,0.6730,15,0.8500
short,sweep,sl,2026-07-07T15:35:00.000Z,2026-07-07T15:40:00.000Z,2026-07-07T15:45:00.000Z,4.7595717,4.791999168599999,3123.8354009503005,14868.118569821205,5.9472,-107.2453,-1.1078,-1.7563,0.0507,1,0.7575
long,sweep,sl,2026-07-07T21:25:00.000Z,2026-07-07T21:30:00.000Z,2026-07-07T22:00:00.000Z,4.7224163,4.696176724200001,3855.6176529494487,18207.83165085622,7.2831,-108.4529,-1.1328,-3.2789,0.3054,6,0.7197
long,sweep,sl,2026-07-08T06:20:00.000Z,2026-07-08T06:25:00.000Z,2026-07-08T06:30:00.000Z,4.6633986,4.6283330834,2810.604810605074,13106.970538928967,5.2428,-103.7981,-1.0966,-1.4372,0.0179,1,0.7185
short,sweep,tp,2026-07-08T08:00:00.000Z,2026-07-08T08:05:00.000Z,2026-07-08T10:00:00.000Z,4.7155849,4.57447,1913.4070852434304,9022.833558726932,3.6091,266.4011,2.8458,-0.8465,3.1187,23,0.8500
short,sweep,sl,2026-07-08T17:05:00.000Z,2026-07-08T17:10:00.000Z,2026-07-09T00:10:00.000Z,4.7085870000000005,4.7519071446,2298.0700357308515,10820.662695331825,4.3283,-103.8810,-1.0790,-1.3943,2.4487,84,0.8500
short,sweep,sl,2026-07-11T06:20:00.000Z,2026-07-11T06:25:00.000Z,2026-07-11T06:35:00.000Z,5.086473600000001,5.1177468636,3202.5540793612063,16289.706777243082,6.5159,-106.6702,-1.1200,-1.3291,0.5203,2,0.8500
short,sweep,sl,2026-07-11T06:40:00.000Z,2026-07-11T06:45:00.000Z,2026-07-11T08:35:00.000Z,5.0914721,5.1397974768,2012.9175256315216,10248.713421353927,4.0995,-101.3745,-1.0765,-1.0159,1.6346,22,0.8500
long,sweep,sl,2026-07-11T23:25:00.000Z,2026-07-11T23:30:00.000Z,2026-07-12T00:00:00.000Z,4.9604877,4.9166685568,2200.0530750683843,10913.336218223896,4.3653,-100.7698,-1.0817,-1.2632,0.1302,6,0.7524
long,sweep,sl,2026-07-12T06:30:00.000Z,2026-07-12T06:35:00.000Z,2026-07-12T11:10:00.000Z,4.8924673,4.862792724399999,3265.9829823698174,15978.714943600808,6.3915,-103.3081,-1.1211,-1.2216,2.2517,55,0.8500
short,sweep,sl,2026-07-13T06:30:00.000Z,2026-07-13T06:35:00.000Z,2026-07-13T09:35:00.000Z,4.7405774,4.775962358999999,2683.671005858202,12722.15011940666,5.0889,-100.0504,-1.0980,-1.1317,0.4293,36,0.8456
long,sweep,sl,2026-07-13T16:35:00.000Z,2026-07-13T16:40:00.000Z,2026-07-13T17:50:00.000Z,4.7094124,4.6642503049999995,2059.235867043468,9697.790926779258,3.8791,-96.8785,-1.0750,-1.4262,0.4476,14,0.8500
short,sweep,sl,2026-07-13T19:50:00.000Z,2026-07-13T19:55:00.000Z,2026-07-13T21:00:00.000Z,4.6775963,4.7027944152,3747.6644856648304,17530.061531787214,7.0120,-101.4461,-1.1379,-1.0259,1.4964,13,0.8500
short,sweep,sl,2026-07-14T03:00:00.000Z,2026-07-14T03:05:00.000Z,2026-07-14T03:30:00.000Z,4.7565726,4.8020221746,2002.614382952585,9525.580702318173,3.8102,-94.8282,-1.0760,-1.1686,0.7629,5,0.8500
short,sweep,sl,2026-07-14T04:20:00.000Z,2026-07-14T04:25:00.000Z,2026-07-14T04:30:00.000Z,4.7915621,4.8571487076,1359.5152243239738,6514.201623243751,2.6057,-91.7717,-1.0526,-1.2075,0.0711,1,0.7024
short,sweep,sl,2026-07-14T04:45:00.000Z,2026-07-14T04:50:00.000Z,2026-07-14T04:50:00.000Z,4.888533,4.924302847800001,2515.6113102510617,12297.648905335553,4.9191,-94.9021,-1.1001,-1.6758,0.0000,0,0.7123
short,sweep,tp,2026-07-14T09:05:00.000Z,2026-07-14T09:10:00.000Z,2026-07-14T11:00:00.000Z,5.0294907,4.973759999999998,4143.8435366866925,20841.42253002083,8.3366,222.6027,2.6091,-0.1219,2.8408,22,0.7145
short,sweep,sl,2026-07-14T12:15:00.000Z,2026-07-14T12:20:00.000Z,2026-07-14T12:30:00.000Z,5.0434865,5.071641035999999,3287.0206713232274,16578.044381039635,6.6312,-99.1758,-1.1329,-2.5349,0.4688,2,0.7297
short,sweep,sl,2026-07-14T12:35:00.000Z,2026-07-14T12:40:00.000Z,2026-07-15T12:30:00.000Z,5.0544832,5.126767569,1223.4208113147822,6183.759937320937,2.4735,-90.9077,-1.0503,-1.0250,2.2684,286,0.8500
short,sweep,sl,2026-07-15T12:30:00.000Z,2026-07-15T12:35:00.000Z,2026-07-15T12:50:00.000Z,5.0884730000000005,5.1387951761999995,1755.6841885263457,8933.751589843221,3.5735,-91.9233,-1.0733,-1.5483,0.2967,3,0.8500
long,sweep,sl,2026-07-16T04:10:00.000Z,2026-07-16T04:15:00.000Z,2026-07-16T04:15:00.000Z,5.1165345,5.098250066,4967.705987516174,25417.439070983073,10.1670,-100.9987,-1.2135,-1.3450,0.0000,0,0.7254
long,sweep,sl,2026-07-16T23:35:00.000Z,2026-07-16T23:40:00.000Z,2026-07-17T00:05:00.000Z,4.8684601,4.8408433112,3199.6059571852975,15577.153938278929,6.2309,-94.5937,-1.1300,-1.1642,0.0971,5,0.8500
long,sweep,sl,2026-07-17T04:20:00.000Z,2026-07-17T04:25:00.000Z,2026-07-17T05:40:00.000Z,4.8534556,4.8208892992,2659.70234800607,12908.747255263212,5.1635,-91.7802,-1.1089,-1.1393,1.1743,15,0.7105
short,sweep,sl,2026-07-17T12:35:00.000Z,2026-07-17T12:40:00.000Z,2026-07-17T14:00:00.000Z,4.953513500000001,4.998473092199999,1883.343991278389,9329.169885941383,3.7317,-88.4060,-1.0801,-1.6219,1.9216,16,0.7476
short,sweep,sl,2026-07-17T18:45:00.000Z,2026-07-17T18:50:00.000Z,2026-07-17T23:45:00.000Z,5.0754769,5.11173306,2331.7909712902224,11834.951210412088,4.7340,-89.2758,-1.1026,-1.9158,0.9065,59,0.8500
short,sweep,sl,2026-07-18T03:25:00.000Z,2026-07-18T03:30:00.000Z,2026-07-18T03:35:00.000Z,5.1974403,5.220983825399999,3643.431906202777,18936.519819604135,7.5746,-93.3538,-1.1658,-1.0265,0.0655,1,0.7434
short,sweep,sl,2026-07-18T13:35:00.000Z,2026-07-18T13:40:00.000Z,2026-07-18T13:50:00.000Z,5.127461299999999,5.1558342864,2950.0726891268623,15126.383545684916,6.0506,-89.7529,-1.1341,-1.0265,0.0000,2,0.7541
short,sweep,sl,2026-07-18T16:55:00.000Z,2026-07-18T17:00:00.000Z,2026-07-18T17:30:00.000Z,5.1314601,5.1638526912,2536.747484991969,13017.218503011638,5.2069,-87.3787,-1.1168,-1.5413,0.0473,6,0.7165
short,sweep,sl,2026-07-18T23:30:00.000Z,2026-07-18T23:35:00.000Z,2026-07-19T00:45:00.000Z,5.1654499,5.1849010038,4323.254711123585,22331.555615247853,8.9326,-93.0247,-1.2023,-2.5453,1.7574,14,0.7971
long,sweep,sl,2026-07-19T02:00:00.000Z,2026-07-19T02:05:00.000Z,2026-07-19T03:20:00.000Z,5.1125333,5.0862776588,3091.0358017364956,15803.02346787003,6.3212,-87.4783,-1.1444,-1.1538,0.5446,15,0.7260
long,sweep,sl,2026-07-19T07:10:00.000Z,2026-07-19T07:15:00.000Z,2026-07-19T09:15:00.000Z,5.0945279,5.073307551000001,3836.1636666113463,19543.442828517804,7.8174,-89.2221,-1.1807,-1.3467,0.1255,24,0.7068
short,sweep,sl,2026-07-19T19:15:00.000Z,2026-07-19T19:20:00.000Z,2026-07-19T20:20:00.000Z,5.1354589,5.156836587,3765.4062154374483,19337.08886118356,7.7348,-88.2305,-1.1816,-1.0358,1.1325,12,0.7664
short,sweep,sl,2026-07-20T08:15:00.000Z,2026-07-20T08:20:00.000Z,2026-07-20T09:00:00.000Z,5.1254619,5.1498204828,3234.3963640250445,16577.7753333089,6.6311,-85.4164,-1.1576,-1.9522,1.4229,8,0.7151
short,sweep,sl,2026-07-20T09:05:00.000Z,2026-07-20T09:10:00.000Z,2026-07-20T09:20:00.000Z,5.1624508,5.1838987032,3666.3622680494173,18927.414823781528,7.5710,-86.2067,-1.1820,-1.1838,0.3745,2,0.7356
long,sweep,tp,2026-07-20T14:20:00.000Z,2026-07-20T14:25:00.000Z,2026-07-20T18:10:00.000Z,5.261577999999999,5.405331999999997,1440.8382387999875,7581.08277882876,3.0324,204.0938,2.8317,-0.0315,3.1471,45,0.8500
long,sweep,tp,2026-07-21T15:30:00.000Z,2026-07-21T15:35:00.000Z,2026-07-21T16:55:00.000Z,5.2785831,5.323632000000001,4212.184249895011,22234.36459558198,8.8937,180.8605,2.5070,-0.7347,2.6518,16,0.7152
short,sweep,tp,2026-07-21T21:10:00.000Z,2026-07-21T21:15:00.000Z,2026-07-22T00:10:00.000Z,5.338398,5.286917999999998,3934.6576422111357,21004.76848786464,8.4019,194.1543,2.5572,-0.6531,2.9228,35,0.7187
long,sigma,sl,2026-07-22T06:25:00.000Z,2026-07-22T06:30:00.000Z,2026-07-22T06:30:00.000Z,5.2175648,5.202010928400001,4477.071173761033,23359.40896331025,9.3438,-78.9796,-1.2607,-1.6126,0.1026,0,0.5013
